file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,41
style.css,2,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
style.css,3,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,31
style.css,4,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,40
style.css,5,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,23
style.css,6,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
style.css,7,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
style.css,8,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
style.css,9,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,16
style.css,10,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,23
style.css,11,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
style.css,12,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,29
style.css,13,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,15
style.css,14,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,0
style.css,15,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,17
style.css,16,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,42
style.css,17,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
style.css,18,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,48
style.css,19,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,32
style.css,20,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
style.css,21,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
style.css,22,css,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,59
